Localidade de aplicação do recurso;Ano da Emenda;Tipo de Emenda;Autor da Emenda;Número da Emenda;Código da Emenda;Favorecido;UF DO FAVORECIDO;MUNICÍPIO DO FAVORECIDO;UG;Órgão;Órgão Superior;Grupo de Despesa;Elemento de Despesa;Modalidade de Despesa;Plano Orçamentário;Programa Orçamentário;Ação Orçamentária;Subtítulo (Localizador);Função (Área de Atuação);Subfunção (Especificação da Área de Atuação);Possui Convênio?;Valor Empenhado;Valor Pago;Parlamentar_Limpo;codigo_ibge_mapa;codigo_ibge_ips;faixa_prioridade;QT_VOTOS
RIO GRANDE DO SUL (UF);2025;Emenda Individual - Transferências com Finalidade Definida;3984 - FERNANDA MELCHIONNA;8;202539840008;93.527.794/0003-99 - BORMANA COMERCIO DE AUTOPECAS LTDA;RS;PORTO ALEGRE;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;Universidade Federal do Rio Grande do Sul;Ministério da Educação;4 - Investimentos;52 - Equipamentos e Material Permanente;90 - Aplicações Diretas;0000 - ASSISTENCIA AO ESTUDANTE DE ENSINO SUPERIOR - DESPESAS DIVERSAS;5113 - EDUCACAO SUPERIOR: QUALIDADE, DEMOCRACIA, EQUIDADE E SUSTENTABILIDADE;4002 - ASSISTENCIA AO ESTUDANTE DE ENSINO SUPERIOR;40020043 - ASSISTENCIA AO ESTUDANTE DE ENSINO SU - NO ESTADO DO RIO GRA;12 - Educação;364 - Ensino superior;Não;1423600,0;1423600.0;FERNANDA MELCHIONNA;;4314902.0;Baixa Prioridade;91749.0
RIO GRANDE DO SUL (UF);2025;Emenda Individual - Transferências com Finalidade Definida;3984 - FERNANDA MELCHIONNA;11;202539840011;03.703.102/0001-61 - FUNDACAO DELFIM MENDES SILVEIRA;RS;PELOTAS;FUNDACAO UNIVERSIDADE FEDERAL DO PAMPA;Fundação Universidade Federal do Pampa;Ministério da Educação;3 - Outras Despesas Correntes;39 - Outros Serviços de Terceiros - Pessoa Jurídica;50 - Transferências a Instituições Privadas sem Fins Lucrativos;0000 - FOMENTO AS ACOES DE GRADUACAO, POS-GRADUACAO, ENSINO, PESQUISA E EXTENSAO - DESPESAS DIVERSAS;5113 - EDUCACAO SUPERIOR: QUALIDADE, DEMOCRACIA, EQUIDADE E SUSTENTABILIDADE;20GK - FOMENTO AS ACOES DE GRADUACAO, POS-GRADUACAO, ENSINO, PESQUISA E EXTENSAO;20GK0043 - FOMENTO AS ACOES DE GRADUACAO, POS-GR - NO ESTADO DO RIO GRA;12 - Educação;364 - Ensino superior;Não;555840,0;555840.0;FERNANDA MELCHIONNA;;4314407.0;Baixa Prioridade;4332.0
RIO GRANDE DO SUL (UF);2025;Emenda Individual - Transferências com Finalidade Definida;3984 - FERNANDA MELCHIONNA;11;202539840011;03.703.102/0001-61 - FUNDACAO DELFIM MENDES SILVEIRA;RS;PELOTAS;FUNDACAO UNIVERSIDADE FEDERAL DO PAMPA;Fundação Universidade Federal do Pampa;Ministério da Educação;3 - Outras Despesas Correntes;39 - Outros Serviços de Terceiros - Pessoa Jurídica;90 - Aplicações Diretas;0000 - FOMENTO AS ACOES DE GRADUACAO, POS-GRADUACAO, ENSINO, PESQUISA E EXTENSAO - DESPESAS DIVERSAS;5113 - EDUCACAO SUPERIOR: QUALIDADE, DEMOCRACIA, EQUIDADE E SUSTENTABILIDADE;20GK - FOMENTO AS ACOES DE GRADUACAO, POS-GRADUACAO, ENSINO, PESQUISA E EXTENSAO;20GK0043 - FOMENTO AS ACOES DE GRADUACAO, POS-GR - NO ESTADO DO RIO GRA;12 - Educação;364 - Ensino superior;Não;44160,0;44160.0;FERNANDA MELCHIONNA;;4314407.0;Baixa Prioridade;4332.0
RIO GRANDE DO SUL (UF);2025;Emenda Individual - Transferências com Finalidade Definida;3984 - FERNANDA MELCHIONNA;14;202539840014;20.696.024/0001-34 - ASSOCIACAO GRAVATAI TAEKWONDO CLUBE-GTC.;RS;GRAVATAÍ;SEC NAC ESP AMADOR, ED. LAZER E INC SOCIAL;Ministério do Esporte - Unidades com vínculo direto;Ministério do Esporte;3 - Outras Despesas Correntes;41 - Contribuições;50 - Transferências a Instituições Privadas sem Fins Lucrativos;0000 - DESENVOLVIMENTO DE ATIVIDADES E APOIO A PROGRAMAS, EVENTOS E PROJETOS DE ESPORTE AMADOR, EDUCACAO, LAZER E INCLUSAO SOCIAL - DESPESAS DIVERSAS;5126 - ESPORTE PARA A VIDA;20JP - DESENVOLVIMENTO DE ATIVIDADES E APOIO A PROGRAMAS, EVENTOS E PROJETOS DE ESPORTE AMADOR, EDUCACAO, LAZER E INCLUSAO SOCIAL;20JP0043 - DESENVOLVIMENTO DE ATIVIDADES E APOIO - NO ESTADO DO RIO GRA;27 - Desporto e lazer;812 - Desporto comunitário;Sim;490000,0;489990.0;FERNANDA MELCHIONNA;;4309209.0;Alta Prioridade;6969.0
RIO GRANDE DO SUL (UF);2025;Emenda Individual - Transferências com Finalidade Definida;3984 - FERNANDA MELCHIONNA;16;202539840016;33.920.233/0001-61 - ASSOCIACAO MAES E PAIS PELA DEMOCRACIA - AMPD;RS;PORTO ALEGRE;SEC.NAC. DOS DIREITOS DA PESS.COM DEFICIENCIA;Ministério dos Direitos Humanos e Cidadania - Unidades com vínculo direto;Ministério dos Direitos Humanos e Cidadania;3 - Outras Despesas Correntes;41 - Contribuições;50 - Transferências a Instituições Privadas sem Fins Lucrativos;0000 - PROMOCAO E DEFESA DOS DIREITOS DAS PESSOAS COM DEFICIENCIA - DESPESAS DIVERSAS;5811 - PROMOCAO DOS DIREITOS DAS PESSOAS COM DEFICIENCIA;21G1 - PROMOCAO E DEFESA DOS DIREITOS DAS PESSOAS COM DEFICIENCIA;21G10043 - PROMOCAO E DEFESA DOS DIREITOS DAS PE - NO ESTADO DO RIO GRA;14 - Direitos da cidadania;422 - Direitos individuais, coletivos e difusos;Sim;1600000,0;800000.0;FERNANDA MELCHIONNA;;4314902.0;Baixa Prioridade;91749.0
RIO GRANDE DO SUL (UF);2025;Emenda Individual - Transferências com Finalidade Definida;3984 - FERNANDA MELCHIONNA;17;202539840017;05.858.859/0001-50 - INSTITUTO PRESERVAR;RS;VIAMÃO;SEC.POVOS COMUNID TRAD E DESENV.RURAL SUSTENT;Ministério do Meio Ambiente e Mudança do Clima - Unidades com vínculo direto;Ministério do Meio Ambiente e Mudança do Clima;3 - Outras Despesas Correntes;41 - Contribuições;50 - Transferências a Instituições Privadas sem Fins Lucrativos;0000 - GESTAO SOCIOAMBIENTAL DOS RECURSOS NATURAIS EM TERRITORIOS DE POVOS E COMUNIDADES TRADICIONAIS E AGRICULTORES FAMILIARES - DESPESAS DIVERSAS;1189 - BIOECONOMIA PARA UM NOVO CICLO DE PROSPERIDADE;21F2 - GESTAO TERRITORIAL E SOCIOAMBIENTAL DE PAISAGENS RURAIS E DOS RECURSOS NATURAIS EM TERRITORIOS DE POVOS E COMUNIDADES TRADICIONAIS E AGRICULTORES FAMILIARES;21F20043 - GESTAO SOCIOAMBIENTAL DOS RECURSOS NA - NO ESTADO DO RIO GRA;18 - Gestão ambiental;541 - Preservação e conservação ambiental;Sim;763587,5;763587.5;FERNANDA MELCHIONNA;;4323002.0;Alta Prioridade;5422.0
RIO GRANDE DO SUL (UF);2025;Emenda Individual - Transferências com Finalidade Definida;3984 - FERNANDA MELCHIONNA;17;202539840017;05.858.859/0001-50 - INSTITUTO PRESERVAR;RS;VIAMÃO;SEC.POVOS COMUNID TRAD E DESENV.RURAL SUSTENT;Ministério do Meio Ambiente e Mudança do Clima - Unidades com vínculo direto;Ministério do Meio Ambiente e Mudança do Clima;4 - Investimentos;42 - Auxílios;50 - Transferências a Instituições Privadas sem Fins Lucrativos;0000 - GESTAO SOCIOAMBIENTAL DOS RECURSOS NATURAIS EM TERRITORIOS DE POVOS E COMUNIDADES TRADICIONAIS E AGRICULTORES FAMILIARES - DESPESAS DIVERSAS;1189 - BIOECONOMIA PARA UM NOVO CICLO DE PROSPERIDADE;21F2 - GESTAO TERRITORIAL E SOCIOAMBIENTAL DE PAISAGENS RURAIS E DOS RECURSOS NATURAIS EM TERRITORIOS DE POVOS E COMUNIDADES TRADICIONAIS E AGRICULTORES FAMILIARES;21F20043 - GESTAO SOCIOAMBIENTAL DOS RECURSOS NA - NO ESTADO DO RIO GRA;18 - Gestão ambiental;541 - Preservação e conservação ambiental;Sim;434923,52;434923.52;FERNANDA MELCHIONNA;;4323002.0;Alta Prioridade;5422.0
RIO GRANDE DO SUL (UF);2025;Emenda Individual - Transferências com Finalidade Definida;3984 - FERNANDA MELCHIONNA;18;202539840018;37.463.815/0001-17 - ASSOCIACAO CAO DA GUARDA;RS;PORTO ALEGRE;SEC.BIODIVERSID.,FLORESTAS E DIREITOS ANIMAIS;Ministério do Meio Ambiente e Mudança do Clima - Unidades com vínculo direto;Ministério do Meio Ambiente e Mudança do Clima;3 - Outras Despesas Correntes;39 - Outros Serviços de Terceiros - Pessoa Jurídica;50 - Transferências a Instituições Privadas sem Fins Lucrativos;0000 - IMPLEMENTACAO DA AGENDA NACIONAL DE PROTECAO, DEFESA, BEM-ESTAR E DIREITOS ANIMAIS;6114 - PROTECAO E RECUPERACAO DA BIODIVERSIDADE E COMBATE AO DESMATAMENTO E INCENDIOS;2E87 - IMPLEMENTACAO DA AGENDA NACIONAL DE PROTECAO, DEFESA, BEM-ESTAR E DIREITOS ANIMAIS;2E870043 - IMPLEMENTACAO DA AGENDA NACIONAL DE P - NO ESTADO DO RIO GRA;18 - Gestão ambiental;541 - Preservação e conservação ambiental;Sim;955000,0;955000.0;FERNANDA MELCHIONNA;;4314902.0;Baixa Prioridade;91749.0
RIO GRANDE DO SUL (UF);2025;Emenda Individual - Transferências com Finalidade Definida;3984 - FERNANDA MELCHIONNA;20;202539840020;05.338.795/0001-66 - ASSOCIACAO DO VOLUNTARIADO E DA SOLIDARIEDADE;RS;PORTO ALEGRE;SEC.NAC. DOS DIR. P/A CRIANCA E O ADOLESCENTE;Ministério dos Direitos Humanos e Cidadania - Unidades com vínculo direto;Ministério dos Direitos Humanos e Cidadania;3 - Outras Despesas Correntes;41 - Contribuições;50 - Transferências a Instituições Privadas sem Fins Lucrativos;0000 - PROMOCAO E DEFESA DOS DIREITOS HUMANOS PARA TODOS E REPARACAO DE VIOLACOES - DESPESAS DIVERSAS;5837 - PROMOCAO DA CIDADANIA, DEFESA DE DIREITOS HUMANOS E REPARACAO DE VIOLACOES;21G5 - PROMOCAO E DEFESA DOS DIREITOS HUMANOS PARA TODOS E REPARACAO DE VIOLACOES;21G50043 - PROMOCAO E DEFESA DOS DIREITOS HUMANO - NO ESTADO DO RIO GRA;14 - Direitos da cidadania;422 - Direitos individuais, coletivos e difusos;Sim;700000,0;700000.0;FERNANDA MELCHIONNA;;4314902.0;Baixa Prioridade;91749.0
RIO GRANDE DO SUL (UF);2025;Emenda Individual - Transferências com Finalidade Definida;3984 - FERNANDA MELCHIONNA;21;202539840021;10.545.681/0001-27 - CENTRO DE INTEGRACAO DE REDES SOCIAIS E CULTURAS LOCAIS - CIRANDAR;RS;PORTO ALEGRE;SEC.DE FORM.ARTISTICA E CULT,LIVRO E LEITURA;Fundo Nacional de Cultura;Ministério da Cultura;M - Múltiplo;-4 - Múltiplo;-4 - Múltiplo;0000 - PROMOCAO E FOMENTO A CULTURA BRASILEIRA - DESPESAS DIVERSAS;5125 - DIREITO A CULTURA;20ZF - PROMOCAO E FOMENTO A CULTURA BRASILEIRA;20ZF0043 - PROMOCAO E FOMENTO A CULTURA BRASILEI - NO ESTADO DO RIO GRA;13 - Cultura;392 - Difusão cultural;Sim;0,0;537992.0;FERNANDA MELCHIONNA;;4314902.0;Baixa Prioridade;91749.0
RIO GRANDE DO SUL (UF);2025;Emenda Individual - Transferências com Finalidade Definida;3984 - FERNANDA MELCHIONNA;22;202539840022;95.123.576/0001-52 - ASSOC AMIGOS TERREIRA TRIBO ATUAD OI NOIS AQUI TRAVEIS;RS;PORTO ALEGRE;FUNDACAO NACIONAL DE ARTES;Fundação Nacional de Artes;Ministério da Cultura;3 - Outras Despesas Correntes;41 - Contribuições;50 - Transferências a Instituições Privadas sem Fins Lucrativos;0000 - PROMOCAO E FOMENTO A CULTURA BRASILEIRA - DESPESAS DIVERSAS;5125 - DIREITO A CULTURA;20ZF - PROMOCAO E FOMENTO A CULTURA BRASILEIRA;20ZF0043 - PROMOCAO E FOMENTO A CULTURA BRASILEI - NO ESTADO DO RIO GRA;13 - Cultura;392 - Difusão cultural;Sim;500000,0;500000.0;FERNANDA MELCHIONNA;;4314902.0;Baixa Prioridade;91749.0
RIO GRANDE DO SUL (UF);2025;Emenda Individual - Transferências com Finalidade Definida;3984 - FERNANDA MELCHIONNA;24;202539840024;38.731.262/0001-07 - INSTITUTO CULTURAL E SOCIAL AGORA - ICSA;RS;CACHOEIRINHA;SECRETARIA DA ECONOMIA CRIATIVA/FNC;Fundo Nacional de Cultura;Ministério da Cultura;3 - Outras Despesas Correntes;41 - Contribuições;50 - Transferências a Instituições Privadas sem Fins Lucrativos;0000 - PROMOCAO E FOMENTO A CULTURA BRASILEIRA - DESPESAS DIVERSAS;5125 - DIREITO A CULTURA;20ZF - PROMOCAO E FOMENTO A CULTURA BRASILEIRA;20ZF0043 - PROMOCAO E FOMENTO A CULTURA BRASILEI - NO ESTADO DO RIO GRA;13 - Cultura;392 - Difusão cultural;Sim;300000,0;300000.0;FERNANDA MELCHIONNA;;4303103.0;Média Prioridade;3878.0
RIO GRANDE DO SUL (UF);2025;Emenda Individual - Transferências com Finalidade Definida;4033 - LUCAS REDECKER;9;202540330009;87.182.846/0001-78 - FUNDO ESTADUAL DE SAUDE;RS;PORTO ALEGRE;DIRETORIA EXECUTIVA DO FUNDO NAC. DE SAUDE;Ministério da Saúde - Unidades com vínculo direto;Ministério da Saúde;3 - Outras Despesas Correntes;41 - Contribuições;31 - Transferências a Estados e ao Distrito Federal - Fundo a Fundo;0000 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ASSISTENCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS;5118 - ATENCAO ESPECIALIZADA A SAUDE;2E90 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ASSISTENCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS;2E900043 - INCREMENTO TEMPORARIO AO CUSTEIO DOS  - NO ESTADO DO RIO GRA;10 - Saúde;302 - Assistência hospitalar e ambulatorial;Não;1370000,0;1370000.0;LUCAS REDECKER;;4314902.0;Baixa Prioridade;21295.0
RIO GRANDE DO SUL (UF);2025;Emenda Individual - Transferências com Finalidade Definida;4116 - MARCEL VAN HATTEM;2;202541160002;87.182.846/0001-78 - FUNDO ESTADUAL DE SAUDE;RS;PORTO ALEGRE;DIRETORIA EXECUTIVA DO FUNDO NAC. DE SAUDE;Ministério da Saúde - Unidades com vínculo direto;Ministério da Saúde;3 - Outras Despesas Correntes;41 - Contribuições;31 - Transferências a Estados e ao Distrito Federal - Fundo a Fundo;0000 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ASSISTENCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS;5118 - ATENCAO ESPECIALIZADA A SAUDE;2E90 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ASSISTENCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS;2E900043 - INCREMENTO TEMPORARIO AO CUSTEIO DOS  - NO ESTADO DO RIO GRA;10 - Saúde;302 - Assistência hospitalar e ambulatorial;Não;915611,0;915611.0;MARCEL VAN HATTEM;;4314902.0;Baixa Prioridade;45321.0
RIO GRANDE DO SUL (UF);2025;Emenda Individual - Transferências com Finalidade Definida;4116 - MARCEL VAN HATTEM;4;202541160004;87.317.764/0007-89 - SOCIEDADE SULINA DIVINA PROVIDENCIA;RS;PROGRESSO;DIRETORIA EXECUTIVA DO FUNDO NAC. DE SAUDE;Ministério da Saúde - Unidades com vínculo direto;Ministério da Saúde;4 - Investimentos;42 - Auxílios;50 - Transferências a Instituições Privadas sem Fins Lucrativos;0000 - ESTRUTURACAO DE UNIDADES DE ATENCAO ESPECIALIZADA EM SAUDE - DESPESAS DIVERSAS;5118 - ATENCAO ESPECIALIZADA A SAUDE;8535 - ESTRUTURACAO DE UNIDADES DE ATENCAO ESPECIALIZADA EM SAUDE;85350043 - ESTRUTURACAO DE UNIDADES DE ATENCAO E - NO ESTADO DO RIO GRA;10 - Saúde;302 - Assistência hospitalar e ambulatorial;Sim;200000,0;184207.14;MARCEL VAN HATTEM;;4315156.0;Alta Prioridade;51.0
RIO GRANDE DO SUL (UF);2025;Emenda Individual - Transferências com Finalidade Definida;4116 - MARCEL VAN HATTEM;4;202541160004;87.317.764/0011-65 - SOCIEDADE SULINA DIVINA PROVIDENCIA;RS;ESTRELA;DIRETORIA EXECUTIVA DO FUNDO NAC. DE SAUDE;Ministério da Saúde - Unidades com vínculo direto;Ministério da Saúde;4 - Investimentos;42 - Auxílios;50 - Transferências a Instituições Privadas sem Fins Lucrativos;0000 - ESTRUTURACAO DE UNIDADES DE ATENCAO ESPECIALIZADA EM SAUDE - DESPESAS DIVERSAS;5118 - ATENCAO ESPECIALIZADA A SAUDE;8535 - ESTRUTURACAO DE UNIDADES DE ATENCAO ESPECIALIZADA EM SAUDE;85350043 - ESTRUTURACAO DE UNIDADES DE ATENCAO E - NO ESTADO DO RIO GRA;10 - Saúde;302 - Assistência hospitalar e ambulatorial;Sim;750000,0;736757.27;MARCEL VAN HATTEM;;4307807.0;Baixa Prioridade;1331.0
RIO GRANDE DO SUL (UF);2025;Emenda Individual - Transferências com Finalidade Definida;4116 - MARCEL VAN HATTEM;4;202541160004;89.286.249/0001-19 - FUNDACAO HOSPITALAR PIO XII;RS;SEBERI;DIRETORIA EXECUTIVA DO FUNDO NAC. DE SAUDE;Ministério da Saúde - Unidades com vínculo direto;Ministério da Saúde;4 - Investimentos;42 - Auxílios;50 - Transferências a Instituições Privadas sem Fins Lucrativos;0000 - ESTRUTURACAO DE UNIDADES DE ATENCAO ESPECIALIZADA EM SAUDE - DESPESAS DIVERSAS;5118 - ATENCAO ESPECIALIZADA A SAUDE;8535 - ESTRUTURACAO DE UNIDADES DE ATENCAO ESPECIALIZADA EM SAUDE;85350043 - ESTRUTURACAO DE UNIDADES DE ATENCAO E - NO ESTADO DO RIO GRA;10 - Saúde;302 - Assistência hospitalar e ambulatorial;Sim;200000,0;158330.08;MARCEL VAN HATTEM;;4320206.0;Média Prioridade;100.0
RIO GRANDE DO SUL (UF);2025;Emenda Individual - Transferências com Finalidade Definida;4116 - MARCEL VAN HATTEM;4;202541160004;92.637.792/0001-28 - HOSPITAL DE CARIDADE NOSSA SENHORA DA CONCEICAO DE PIRA;RS;PIRATINI;DIRETORIA EXECUTIVA DO FUNDO NAC. DE SAUDE;Ministério da Saúde - Unidades com vínculo direto;Ministério da Saúde;4 - Investimentos;42 - Auxílios;50 - Transferências a Instituições Privadas sem Fins Lucrativos;0000 - ESTRUTURACAO DE UNIDADES DE ATENCAO ESPECIALIZADA EM SAUDE - DESPESAS DIVERSAS;5118 - ATENCAO ESPECIALIZADA A SAUDE;8535 - ESTRUTURACAO DE UNIDADES DE ATENCAO ESPECIALIZADA EM SAUDE;85350043 - ESTRUTURACAO DE UNIDADES DE ATENCAO E - NO ESTADO DO RIO GRA;10 - Saúde;302 - Assistência hospitalar e ambulatorial;Sim;200000,0;168800.0;MARCEL VAN HATTEM;;4314605.0;Alta Prioridade;71.0
RIO GRANDE DO SUL (UF);2025;Emenda Individual - Transferências com Finalidade Definida;4116 - MARCEL VAN HATTEM;4;202541160004;95.815.668/0001-01 - ASSOCIACAO HOSPITALAR SANTA ROSA;RS;SANTA ROSA;DIRETORIA EXECUTIVA DO FUNDO NAC. DE SAUDE;Ministério da Saúde - Unidades com vínculo direto;Ministério da Saúde;4 - Investimentos;42 - Auxílios;50 - Transferências a Instituições Privadas sem Fins Lucrativos;0000 - ESTRUTURACAO DE UNIDADES DE ATENCAO ESPECIALIZADA EM SAUDE - DESPESAS DIVERSAS;5118 - ATENCAO ESPECIALIZADA A SAUDE;8535 - ESTRUTURACAO DE UNIDADES DE ATENCAO ESPECIALIZADA EM SAUDE;85350043 - ESTRUTURACAO DE UNIDADES DE ATENCAO E - NO ESTADO DO RIO GRA;10 - Saúde;302 - Assistência hospitalar e ambulatorial;Sim;270000,0;256752.8;MARCEL VAN HATTEM;;4317202.0;Baixa Prioridade;795.0
RIO GRANDE DO SUL (UF);2025;Emenda Individual - Transferências com Finalidade Definida;4116 - MARCEL VAN HATTEM;6;202541160006;05.862.119/0001-97 - R & R - ESTRUTURAS METALICAS LTDA;RS;ALVORADA;FUNDACAO UNIVERSIDADE FEDERAL DO PAMPA;Fundação Universidade Federal do Pampa;Ministério da Educação;4 - Investimentos;51 - Obras e Instalações;90 - Aplicações Diretas;0000 - APOIO A CONSOLIDACAO, REESTRUTURACAO E MODERNIZACAO DAS INSTITUICOES FEDERAIS DE ENSINO SUPERIOR - DESPESAS DIVERSAS;5113 - EDUCACAO SUPERIOR: QUALIDADE, DEMOCRACIA, EQUIDADE E SUSTENTABILIDADE;15R3 - APOIO A CONSOLIDACAO, REESTRUTURACAO E MODERNIZACAO DAS INSTITUICOES FEDERAIS DE ENSINO SUPERIOR;15R30043 - APOIO A CONSOLIDACAO, REESTRUTURACAO  - NO ESTADO DO RIO GRA;12 - Educação;364 - Ensino superior;Não;356000,0;395399.18;MARCEL VAN HATTEM;;4300604.0;Alta Prioridade;2563.0
RIO GRANDE DO SUL (UF);2025;Emenda Individual - Transferências com Finalidade Definida;4116 - MARCEL VAN HATTEM;6;202541160006;48.192.048/0001-75 - GORGEN DISTRIBUIDORA LTDA;RS;ERECHIM;FUNDACAO UNIVERSIDADE FEDERAL DO PAMPA;Fundação Universidade Federal do Pampa;Ministério da Educação;4 - Investimentos;52 - Equipamentos e Material Permanente;90 - Aplicações Diretas;0000 - APOIO A CONSOLIDACAO, REESTRUTURACAO E MODERNIZACAO DAS INSTITUICOES FEDERAIS DE ENSINO SUPERIOR - DESPESAS DIVERSAS;5113 - EDUCACAO SUPERIOR: QUALIDADE, DEMOCRACIA, EQUIDADE E SUSTENTABILIDADE;15R3 - APOIO A CONSOLIDACAO, REESTRUTURACAO E MODERNIZACAO DAS INSTITUICOES FEDERAIS DE ENSINO SUPERIOR;15R30043 - APOIO A CONSOLIDACAO, REESTRUTURACAO  - NO ESTADO DO RIO GRA;12 - Educação;364 - Ensino superior;Não;26398,8;26398.8;MARCEL VAN HATTEM;;4307005.0;Baixa Prioridade;2643.0
RIO GRANDE DO SUL (UF);2025;Emenda Individual - Transferências com Finalidade Definida;4116 - MARCEL VAN HATTEM;6;202541160006;56.003.744/0001-14 - LIANA MARIA BUSLINS DA SILVA LTDA;RS;URUGUAIANA;FUNDACAO UNIVERSIDADE FEDERAL DO PAMPA;Fundação Universidade Federal do Pampa;Ministério da Educação;4 - Investimentos;51 - Obras e Instalações;90 - Aplicações Diretas;0000 - APOIO A CONSOLIDACAO, REESTRUTURACAO E MODERNIZACAO DAS INSTITUICOES FEDERAIS DE ENSINO SUPERIOR - DESPESAS DIVERSAS;5113 - EDUCACAO SUPERIOR: QUALIDADE, DEMOCRACIA, EQUIDADE E SUSTENTABILIDADE;15R3 - APOIO A CONSOLIDACAO, REESTRUTURACAO E MODERNIZACAO DAS INSTITUICOES FEDERAIS DE ENSINO SUPERIOR;15R30043 - APOIO A CONSOLIDACAO, REESTRUTURACAO  - NO ESTADO DO RIO GRA;12 - Educação;364 - Ensino superior;Não;499995,54;101744.38;MARCEL VAN HATTEM;;4322400.0;Média Prioridade;1532.0
RIO GRANDE DO SUL (UF);2025;Emenda Individual - Transferências com Finalidade Definida;4116 - MARCEL VAN HATTEM;6;202541160006;88.489.786/0001-01 - MUNICIPIO DE SAO BORJA;RS;SÃO BORJA;FUNDACAO UNIVERSIDADE FEDERAL DO PAMPA;Fundação Universidade Federal do Pampa;Ministério da Educação;4 - Investimentos;51 - Obras e Instalações;90 - Aplicações Diretas;0000 - APOIO A CONSOLIDACAO, REESTRUTURACAO E MODERNIZACAO DAS INSTITUICOES FEDERAIS DE ENSINO SUPERIOR - DESPESAS DIVERSAS;5113 - EDUCACAO SUPERIOR: QUALIDADE, DEMOCRACIA, EQUIDADE E SUSTENTABILIDADE;15R3 - APOIO A CONSOLIDACAO, REESTRUTURACAO E MODERNIZACAO DAS INSTITUICOES FEDERAIS DE ENSINO SUPERIOR;15R30043 - APOIO A CONSOLIDACAO, REESTRUTURACAO  - NO ESTADO DO RIO GRA;12 - Educação;364 - Ensino superior;Não;0,0;5527.39;MARCEL VAN HATTEM;;4318002.0;Média Prioridade;977.0
RIO GRANDE DO SUL (UF);2025;Emenda Individual - Transferências com Finalidade Definida;4308 - ANY ORTIZ;1;202543080001;21.194.889/0001-65 - ASSOCIACAO BENEFICENTE OSWALDO CRUZ DE HORIZONTINA;RS;HORIZONTINA;DIRETORIA EXECUTIVA DO FUNDO NAC. DE SAUDE;Ministério da Saúde - Unidades com vínculo direto;Ministério da Saúde;4 - Investimentos;42 - Auxílios;50 - Transferências a Instituições Privadas sem Fins Lucrativos;0000 - ESTRUTURACAO DE UNIDADES DE ATENCAO ESPECIALIZADA EM SAUDE - DESPESAS DIVERSAS;5118 - ATENCAO ESPECIALIZADA A SAUDE;8535 - ESTRUTURACAO DE UNIDADES DE ATENCAO ESPECIALIZADA EM SAUDE;85350043 - ESTRUTURACAO DE UNIDADES DE ATENCAO E - NO ESTADO DO RIO GRA;10 - Saúde;302 - Assistência hospitalar e ambulatorial;Sim;500000,0;254901.92;ANY ORTIZ;;4309605.0;Baixa Prioridade;375.0
RIO GRANDE DO SUL (UF);2025;Emenda Individual - Transferências com Finalidade Definida;4308 - ANY ORTIZ;5;202543080005;87.182.846/0001-78 - FUNDO ESTADUAL DE SAUDE;RS;PORTO ALEGRE;DIRETORIA EXECUTIVA DO FUNDO NAC. DE SAUDE;Ministério da Saúde - Unidades com vínculo direto;Ministério da Saúde;3 - Outras Despesas Correntes;41 - Contribuições;31 - Transferências a Estados e ao Distrito Federal - Fundo a Fundo;0000 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ASSISTENCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS;5118 - ATENCAO ESPECIALIZADA A SAUDE;2E90 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ASSISTENCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS;2E900043 - INCREMENTO TEMPORARIO AO CUSTEIO DOS  - NO ESTADO DO RIO GRA;10 - Saúde;302 - Assistência hospitalar e ambulatorial;Não;1500000,0;1500000.0;ANY ORTIZ;;4314902.0;Baixa Prioridade;40549.0
